Var1,Var2,Freq,value,min_species_for_fit,order,frac,data_type,tag
T._zygis,O._tridentata,1.8895020823581,1.8895020823581,1,3,-1,natural,2025-01-09 18:28:073
U._sp,O._tridentata,2.36816735097523,2.36816735097523,1,3,-1,natural,2025-01-09 18:28:073
L._subulatum,O._tridentata,-0.692177260221089,-0.692177260221089,1,3,-1,natural,2025-01-09 18:28:073
H._squamatum,Other_species,1.12217634020362,1.12217634020362,1,3,-1,natural,2025-01-09 18:28:073
H._syriacum,Other_species,1.10252919746795,1.10252919746795,1,3,-1,natural,2025-01-09 18:28:073
T._zygis,Other_species,1.50616338550578,1.50616338550578,1,3,-1,natural,2025-01-09 18:28:073
U._sp,Other_species,2.12583513852459,2.12583513852459,1,3,-1,natural,2025-01-09 18:28:073
L._subulatum,Other_species,1.65423284437597,1.65423284437597,1,3,-1,natural,2025-01-09 18:28:073
O._tridentata,Other_species,2.53157914753354,2.53157914753354,1,3,-1,natural,2025-01-09 18:28:073
H._squamatum,H._syriacum,1.84479652446007,1.84479652446007,1,3,-1,restoration,2025-01-09 18:28:033
H._squamatum,T._zygis,-0.0573933526992727,-0.0573933526992727,1,3,-1,restoration,2025-01-09 18:28:033
H._syriacum,T._zygis,1.19154688463117,1.19154688463117,1,3,-1,restoration,2025-01-09 18:28:033
H._squamatum,U._sp,0.275346881990854,0.275346881990854,1,3,-1,restoration,2025-01-09 18:28:033
H._syriacum,U._sp,0.936978548673354,0.936978548673354,1,3,-1,restoration,2025-01-09 18:28:033
T._zygis,U._sp,1.11491310129019,1.11491310129019,1,3,-1,restoration,2025-01-09 18:28:033
H._squamatum,L._subulatum,0.784701891333281,0.784701891333281,1,3,-1,restoration,2025-01-09 18:28:033
H._syriacum,L._subulatum,0.811690413440324,0.811690413440324,1,3,-1,restoration,2025-01-09 18:28:033
T._zygis,L._subulatum,0.57220133213044,0.57220133213044,1,3,-1,restoration,2025-01-09 18:28:033
U._sp,L._subulatum,0.0922936721136663,0.0922936721136663,1,3,-1,restoration,2025-01-09 18:28:033
H._squamatum,O._tridentata,-1.5214919301601,-1.5214919301601,1,3,-1,restoration,2025-01-09 18:28:033
H._syriacum,O._tridentata,-0.291270435474548,-0.291270435474548,1,3,-1,restoration,2025-01-09 18:28:033
T._zygis,O._tridentata,0.176639273471847,0.176639273471847,1,3,-1,restoration,2025-01-09 18:28:033
U._sp,O._tridentata,2.07298461153409,2.07298461153409,1,3,-1,restoration,2025-01-09 18:28:033
L._subulatum,O._tridentata,0.784652382587128,0.784652382587128,1,3,-1,restoration,2025-01-09 18:28:033
H._squamatum,Other_species,1.49987606885674,1.49987606885674,1,3,-1,restoration,2025-01-09 18:28:033
H._syriacum,Other_species,1.57029762105663,1.57029762105663,1,3,-1,restoration,2025-01-09 18:28:033
T._zygis,Other_species,1.3919639720952801,1.3919639720952801,1,3,-1,restoration,2025-01-09 18:28:033
U._sp,Other_species,1.67055689750545,1.67055689750545,1,3,-1,restoration,2025-01-09 18:28:033
L._subulatum,Other_species,2.22154289493354,2.22154289493354,1,3,-1,restoration,2025-01-09 18:28:033
O._tridentata,Other_species,1.63721174773563,1.63721174773563,1,3,-1,restoration,2025-01-09 18:28:033
H._squamatum,H._syriacum,0.65250808931472,0.65250808931472,1,3,-1,natural,2025-01-09 18:28:033
H._squamatum,T._zygis,1.53106666495432,1.53106666495432,1,3,-1,natural,2025-01-09 18:28:033
H._syriacum,T._zygis,1.24425037299814,1.24425037299814,1,3,-1,natural,2025-01-09 18:28:033
H._squamatum,U._sp,2.35198242679656,2.35198242679656,1,3,-1,natural,2025-01-09 18:28:033
H._syriacum,U._sp,2.62830498115938,2.62830498115938,1,3,-1,natural,2025-01-09 18:28:033
T._zygis,U._sp,1.13442545756212,1.13442545756212,1,3,-1,natural,2025-01-09 18:28:033
H._squamatum,L._subulatum,1.45004287413773,1.45004287413773,1,3,-1,natural,2025-01-09 18:28:033
H._syriacum,L._subulatum,0.759075597759573,0.759075597759573,1,3,-1,natural,2025-01-09 18:28:033
T._zygis,L._subulatum,1.85028623237499,1.85028623237499,1,3,-1,natural,2025-01-09 18:28:033
U._sp,L._subulatum,1.73985364638072,1.73985364638072,1,3,-1,natural,2025-01-09 18:28:033
H._squamatum,O._tridentata,1.86199889224556,1.86199889224556,1,3,-1,natural,2025-01-09 18:28:033
H._syriacum,O._tridentata,1.63508748956019,1.63508748956019,1,3,-1,natural,2025-01-09 18:28:033
T._zygis,O._tridentata,1.70566914168695,1.70566914168695,1,3,-1,natural,2025-01-09 18:28:033
U._sp,O._tridentata,1.99759285605952,1.99759285605952,1,3,-1,natural,2025-01-09 18:28:033
L._subulatum,O._tridentata,0.264313566830996,0.264313566830996,1,3,-1,natural,2025-01-09 18:28:033
H._squamatum,Other_species,1.22318114932409,1.22318114932409,1,3,-1,natural,2025-01-09 18:28:033
H._syriacum,Other_species,1.11567504048844,1.11567504048844,1,3,-1,natural,2025-01-09 18:28:033
T._zygis,Other_species,1.32484580473618,1.32484580473618,1,3,-1,natural,2025-01-09 18:28:033
U._sp,Other_species,1.93372643607686,1.93372643607686,1,3,-1,natural,2025-01-09 18:28:033
L._subulatum,Other_species,1.52233891371613,1.52233891371613,1,3,-1,natural,2025-01-09 18:28:033
O._tridentata,Other_species,2.51193720073401,2.51193720073401,1,3,-1,natural,2025-01-09 18:28:033
H._squamatum,H._syriacum,1.47976939388071,1.47976939388071,1,3,-1,restoration,2025-01-09 18:27:593
H._squamatum,T._zygis,-0.054783403752647,-0.054783403752647,1,3,-1,restoration,2025-01-09 18:27:593
H._syriacum,T._zygis,0.708801573802682,0.708801573802682,1,3,-1,restoration,2025-01-09 18:27:593
H._squamatum,U._sp,1.49591770327686,1.49591770327686,1,3,-1,restoration,2025-01-09 18:27:593
H._syriacum,U._sp,0.205188602673285,0.205188602673285,1,3,-1,restoration,2025-01-09 18:27:593
T._zygis,U._sp,0.978660806782951,0.978660806782951,1,3,-1,restoration,2025-01-09 18:27:593
H._squamatum,L._subulatum,1.41400514071328,1.41400514071328,1,3,-1,restoration,2025-01-09 18:27:593
H._syriacum,L._subulatum,1.16829912084967,1.16829912084967,1,3,-1,restoration,2025-01-09 18:27:593
T._zygis,L._subulatum,0.870252390914855,0.870252390914855,1,3,-1,restoration,2025-01-09 18:27:593
U._sp,L._subulatum,-0.623125325318461,-0.623125325318461,1,3,-1,restoration,2025-01-09 18:27:593
H._squamatum,O._tridentata,-2.8237933525047,-2.8237933525047,1,3,-1,restoration,2025-01-09 18:27:593
H._syriacum,O._tridentata,-0.240818461409015,-0.240818461409015,1,3,-1,restoration,2025-01-09 18:27:593
T._zygis,O._tridentata,0.269831401892592,0.269831401892592,1,3,-1,restoration,2025-01-09 18:27:593
U._sp,O._tridentata,2.0919798985152,2.0919798985152,1,3,-1,restoration,2025-01-09 18:27:593
L._subulatum,O._tridentata,-0.865713691497972,-0.865713691497972,1,3,-1,restoration,2025-01-09 18:27:593
H._squamatum,Other_species,0.604040005602927,0.604040005602927,1,3,-1,restoration,2025-01-09 18:27:593
H._syriacum,Other_species,1.27634938682969,1.27634938682969,1,3,-1,restoration,2025-01-09 18:27:593
T._zygis,Other_species,1.29604447721878,1.29604447721878,1,3,-1,restoration,2025-01-09 18:27:593
U._sp,Other_species,0.841022887852857,0.841022887852857,1,3,-1,restoration,2025-01-09 18:27:593
L._subulatum,Other_species,2.15468385716424,2.15468385716424,1,3,-1,restoration,2025-01-09 18:27:593
O._tridentata,Other_species,1.28548581243166,1.28548581243166,1,3,-1,restoration,2025-01-09 18:27:593
H._squamatum,H._syriacum,0.442536330055883,0.442536330055883,1,3,-1,natural,2025-01-09 18:27:593
H._squamatum,T._zygis,1.33363352823374,1.33363352823374,1,3,-1,natural,2025-01-09 18:27:593
H._syriacum,T._zygis,1.74768909912537,1.74768909912537,1,3,-1,natural,2025-01-09 18:27:593
H._squamatum,U._sp,1.96526384925225,1.96526384925225,1,3,-1,natural,2025-01-09 18:27:593
H._syriacum,U._sp,2.45773207890167,2.45773207890167,1,3,-1,natural,2025-01-09 18:27:593
T._zygis,U._sp,1.20504381189804,1.20504381189804,1,3,-1,natural,2025-01-09 18:27:593
H._squamatum,L._subulatum,0.885883138230018,0.885883138230018,1,3,-1,natural,2025-01-09 18:27:593
H._syriacum,L._subulatum,0.884273448493414,0.884273448493414,1,3,-1,natural,2025-01-09 18:27:593
T._zygis,L._subulatum,1.42422805087079,1.42422805087079,1,3,-1,natural,2025-01-09 18:27:593
U._sp,L._subulatum,1.31600187397734,1.31600187397734,1,3,-1,natural,2025-01-09 18:27:593
H._squamatum,O._tridentata,1.6474638695215,1.6474638695215,1,3,-1,natural,2025-01-09 18:27:593
H._syriacum,O._tridentata,1.98772482231268,1.98772482231268,1,3,-1,natural,2025-01-09 18:27:593
T._zygis,O._tridentata,1.63513832830191,1.63513832830191,1,3,-1,natural,2025-01-09 18:27:593
U._sp,O._tridentata,2.52579330821971,2.52579330821971,1,3,-1,natural,2025-01-09 18:27:593
L._subulatum,O._tridentata,0.533992909938158,0.533992909938158,1,3,-1,natural,2025-01-09 18:27:593
H._squamatum,Other_species,0.764318575706808,0.764318575706808,1,3,-1,natural,2025-01-09 18:27:593
H._syriacum,Other_species,0.926807862932816,0.926807862932816,1,3,-1,natural,2025-01-09 18:27:593
T._zygis,Other_species,1.26252134808793,1.26252134808793,1,3,-1,natural,2025-01-09 18:27:593
U._sp,Other_species,2.04896326096634,2.04896326096634,1,3,-1,natural,2025-01-09 18:27:593
L._subulatum,Other_species,1.51162075181601,1.51162075181601,1,3,-1,natural,2025-01-09 18:27:593
O._tridentata,Other_species,2.6705514425016,2.6705514425016,1,3,-1,natural,2025-01-09 18:27:593
H._squamatum,H._syriacum,1.49786063290796,1.49786063290796,1,3,-1,restoration,2025-01-09 18:27:563
H._squamatum,T._zygis,0.015525022671301,0.015525022671301,1,3,-1,restoration,2025-01-09 18:27:563
H._syriacum,T._zygis,1.08664773663568,1.08664773663568,1,3,-1,restoration,2025-01-09 18:27:563
H._squamatum,U._sp,0.607262515855758,0.607262515855758,1,3,-1,restoration,2025-01-09 18:27:563
H._syriacum,U._sp,0.738463341744596,0.738463341744596,1,3,-1,restoration,2025-01-09 18:27:563
T._zygis,U._sp,2.15383436832271,2.15383436832271,1,3,-1,restoration,2025-01-09 18:27:563
H._squamatum,L._subulatum,0.956822933945271,0.956822933945271,1,3,-1,restoration,2025-01-09 18:27:563
H._syriacum,L._subulatum,0.70369954504945,0.70369954504945,1,3,-1,restoration,2025-01-09 18:27:563
T._zygis,L._subulatum,0.382769598179774,0.382769598179774,1,3,-1,restoration,2025-01-09 18:27:563
U._sp,L._subulatum,0.272320809503177,0.272320809503177,1,3,-1,restoration,2025-01-09 18:27:563
H._squamatum,O._tridentata,-0.849941284285468,-0.849941284285468,1,3,-1,restoration,2025-01-09 18:27:563
H._syriacum,O._tridentata,0.877560574460607,0.877560574460607,1,3,-1,restoration,2025-01-09 18:27:563
T._zygis,O._tridentata,0.49151313318409,0.49151313318409,1,3,-1,restoration,2025-01-09 18:27:563
U._sp,O._tridentata,1.59918477283557,1.59918477283557,1,3,-1,restoration,2025-01-09 18:27:563
L._subulatum,O._tridentata,-0.951121440540658,-0.951121440540658,1,3,-1,restoration,2025-01-09 18:27:563
H._squamatum,Other_species,1.19900579177549,1.19900579177549,1,3,-1,restoration,2025-01-09 18:27:563
H._syriacum,Other_species,1.55042672152321,1.55042672152321,1,3,-1,restoration,2025-01-09 18:27:563
T._zygis,Other_species,1.74119781810125,1.74119781810125,1,3,-1,restoration,2025-01-09 18:27:563
U._sp,Other_species,2.44382314489276,2.44382314489276,1,3,-1,restoration,2025-01-09 18:27:563
L._subulatum,Other_species,2.20039252958873,2.20039252958873,1,3,-1,restoration,2025-01-09 18:27:563
O._tridentata,Other_species,1.87273321568508,1.87273321568508,1,3,-1,restoration,2025-01-09 18:27:563
H._squamatum,H._syriacum,0.412096395500481,0.412096395500481,1,3,-1,natural,2025-01-09 18:27:563
H._squamatum,T._zygis,1.31867714492026,1.31867714492026,1,3,-1,natural,2025-01-09 18:27:563
H._syriacum,T._zygis,1.41178713193424,1.41178713193424,1,3,-1,natural,2025-01-09 18:27:563
H._squamatum,U._sp,2.02711669338864,2.02711669338864,1,3,-1,natural,2025-01-09 18:27:563
H._syriacum,U._sp,2.30693307290451,2.30693307290451,1,3,-1,natural,2025-01-09 18:27:563
T._zygis,U._sp,1.32719977331843,1.32719977331843,1,3,-1,natural,2025-01-09 18:27:563
H._squamatum,L._subulatum,1.03528397135219,1.03528397135219,1,3,-1,natural,2025-01-09 18:27:563
H._syriacum,L._subulatum,1.13587357278924,1.13587357278924,1,3,-1,natural,2025-01-09 18:27:563
T._zygis,L._subulatum,1.21382462999453,1.21382462999453,1,3,-1,natural,2025-01-09 18:27:563
U._sp,L._subulatum,1.33035435942676,1.33035435942676,1,3,-1,natural,2025-01-09 18:27:563
H._squamatum,O._tridentata,1.73375504207262,1.73375504207262,1,3,-1,natural,2025-01-09 18:27:563
H._syriacum,O._tridentata,2.12899819308082,2.12899819308082,1,3,-1,natural,2025-01-09 18:27:563
T._zygis,O._tridentata,1.65894207439655,1.65894207439655,1,3,-1,natural,2025-01-09 18:27:563
U._sp,O._tridentata,2.45796340775312,2.45796340775312,1,3,-1,natural,2025-01-09 18:27:563
L._subulatum,O._tridentata,-0.986436115650667,-0.986436115650667,1,3,-1,natural,2025-01-09 18:27:563
H._squamatum,Other_species,0.961614185362039,0.961614185362039,1,3,-1,natural,2025-01-09 18:27:563
H._syriacum,Other_species,1.10682265019785,1.10682265019785,1,3,-1,natural,2025-01-09 18:27:563
T._zygis,Other_species,1.37302864207979,1.37302864207979,1,3,-1,natural,2025-01-09 18:27:563
U._sp,Other_species,1.88094842609745,1.88094842609745,1,3,-1,natural,2025-01-09 18:27:563
L._subulatum,Other_species,1.77532049285666,1.77532049285666,1,3,-1,natural,2025-01-09 18:27:563
O._tridentata,Other_species,2.86804775597283,2.86804775597283,1,3,-1,natural,2025-01-09 18:27:563
H._squamatum,H._syriacum,1.33526517790501,1.33526517790501,1,3,-1,restoration,2025-01-09 18:27:523
H._squamatum,T._zygis,-0.199380689675659,-0.199380689675659,1,3,-1,restoration,2025-01-09 18:27:523
H._syriacum,T._zygis,1.11044538077022,1.11044538077022,1,3,-1,restoration,2025-01-09 18:27:523
H._squamatum,U._sp,0.841985452947178,0.841985452947178,1,3,-1,restoration,2025-01-09 18:27:523
H._syriacum,U._sp,0.813988830878476,0.813988830878476,1,3,-1,restoration,2025-01-09 18:27:523
T._zygis,U._sp,1.24097010099478,1.24097010099478,1,3,-1,restoration,2025-01-09 18:27:523
H._squamatum,L._subulatum,0.632930427320784,0.632930427320784,1,3,-1,restoration,2025-01-09 18:27:523
H._syriacum,L._subulatum,1.31218895558888,1.31218895558888,1,3,-1,restoration,2025-01-09 18:27:523
T._zygis,L._subulatum,0.0624097318741298,0.0624097318741298,1,3,-1,restoration,2025-01-09 18:27:523
U._sp,L._subulatum,-1.9545658201145,-1.9545658201145,1,3,-1,restoration,2025-01-09 18:27:523
H._squamatum,O._tridentata,-2.24239622216665,-2.24239622216665,1,3,-1,restoration,2025-01-09 18:27:523
H._syriacum,O._tridentata,0.599727597858069,0.599727597858069,1,3,-1,restoration,2025-01-09 18:27:523
T._zygis,O._tridentata,-0.399996928448153,-0.399996928448153,1,3,-1,restoration,2025-01-09 18:27:523
U._sp,O._tridentata,1.79638520560942,1.79638520560942,1,3,-1,restoration,2025-01-09 18:27:523
L._subulatum,O._tridentata,0.744809873124604,0.744809873124604,1,3,-1,restoration,2025-01-09 18:27:523
H._squamatum,Other_species,1.01786382394836,1.01786382394836,1,3,-1,restoration,2025-01-09 18:27:523
H._syriacum,Other_species,1.47583119373388,1.47583119373388,1,3,-1,restoration,2025-01-09 18:27:523
T._zygis,Other_species,1.24682364801982,1.24682364801982,1,3,-1,restoration,2025-01-09 18:27:523
U._sp,Other_species,1.4037335290481,1.4037335290481,1,3,-1,restoration,2025-01-09 18:27:523
L._subulatum,Other_species,1.86093507790546,1.86093507790546,1,3,-1,restoration,2025-01-09 18:27:523
O._tridentata,Other_species,1.18155017338954,1.18155017338954,1,3,-1,restoration,2025-01-09 18:27:523
H._squamatum,H._syriacum,0.720599017891538,0.720599017891538,1,3,-1,natural,2025-01-09 18:27:523
H._squamatum,T._zygis,1.45033652268703,1.45033652268703,1,3,-1,natural,2025-01-09 18:27:523
H._syriacum,T._zygis,1.60139857268588,1.60139857268588,1,3,-1,natural,2025-01-09 18:27:523
H._squamatum,U._sp,2.13222128721591,2.13222128721591,1,3,-1,natural,2025-01-09 18:27:523
H._syriacum,U._sp,2.18395139865443,2.18395139865443,1,3,-1,natural,2025-01-09 18:27:523
T._zygis,U._sp,1.11908096226998,1.11908096226998,1,3,-1,natural,2025-01-09 18:27:523
H._squamatum,L._subulatum,1.06440769049648,1.06440769049648,1,3,-1,natural,2025-01-09 18:27:523
H._syriacum,L._subulatum,0.767488555597907,0.767488555597907,1,3,-1,natural,2025-01-09 18:27:523
T._zygis,L._subulatum,1.50036532512632,1.50036532512632,1,3,-1,natural,2025-01-09 18:27:523
U._sp,L._subulatum,1.49908181929201,1.49908181929201,1,3,-1,natural,2025-01-09 18:27:523
H._squamatum,O._tridentata,2.07800744129382,2.07800744129382,1,3,-1,natural,2025-01-09 18:27:523
H._syriacum,O._tridentata,2.08449648617083,2.08449648617083,1,3,-1,natural,2025-01-09 18:27:523
T._zygis,O._tridentata,0.917404605078134,0.917404605078134,1,3,-1,natural,2025-01-09 18:27:523
U._sp,O._tridentata,2.28390202417139,2.28390202417139,1,3,-1,natural,2025-01-09 18:27:523
L._subulatum,O._tridentata,1.39087713322725,1.39087713322725,1,3,-1,natural,2025-01-09 18:27:523
H._squamatum,Other_species,1.37477581985517,1.37477581985517,1,3,-1,natural,2025-01-09 18:27:523
H._syriacum,Other_species,1.31523055382828,1.31523055382828,1,3,-1,natural,2025-01-09 18:27:523
T._zygis,Other_species,1.55639275354223,1.55639275354223,1,3,-1,natural,2025-01-09 18:27:523
U._sp,Other_species,2.06697751614081,2.06697751614081,1,3,-1,natural,2025-01-09 18:27:523
L._subulatum,Other_species,1.18364471067705,1.18364471067705,1,3,-1,natural,2025-01-09 18:27:523
O._tridentata,Other_species,3.1295997573637,3.1295997573637,1,3,-1,natural,2025-01-09 18:27:523
H._squamatum,H._syriacum,2.17861987033504,2.17861987033504,1,3,-1,restoration,2025-01-09 18:27:483
H._squamatum,T._zygis,0.823591368616325,0.823591368616325,1,3,-1,restoration,2025-01-09 18:27:483
H._syriacum,T._zygis,1.39137335576443,1.39137335576443,1,3,-1,restoration,2025-01-09 18:27:483
H._squamatum,U._sp,1.35536932690513,1.35536932690513,1,3,-1,restoration,2025-01-09 18:27:483
H._syriacum,U._sp,0.975475256201358,0.975475256201358,1,3,-1,restoration,2025-01-09 18:27:483
T._zygis,U._sp,1.66156672086645,1.66156672086645,1,3,-1,restoration,2025-01-09 18:27:483
H._squamatum,L._subulatum,0.527374539900824,0.527374539900824,1,3,-1,restoration,2025-01-09 18:27:483
H._syriacum,L._subulatum,1.29567843479906,1.29567843479906,1,3,-1,restoration,2025-01-09 18:27:483
T._zygis,L._subulatum,0.680513000096709,0.680513000096709,1,3,-1,restoration,2025-01-09 18:27:483
U._sp,L._subulatum,-0.37549689352638,-0.37549689352638,1,3,-1,restoration,2025-01-09 18:27:483
H._squamatum,O._tridentata,-0.988191371847217,-0.988191371847217,1,3,-1,restoration,2025-01-09 18:27:483
H._syriacum,O._tridentata,0.490743631494967,0.490743631494967,1,3,-1,restoration,2025-01-09 18:27:483
T._zygis,O._tridentata,-0.333068307162533,-0.333068307162533,1,3,-1,restoration,2025-01-09 18:27:483
U._sp,O._tridentata,-0.0692875142912038,-0.0692875142912038,1,3,-1,restoration,2025-01-09 18:27:483
L._subulatum,O._tridentata,0.103028356945069,0.103028356945069,1,3,-1,restoration,2025-01-09 18:27:483
H._squamatum,Other_species,1.17311367498716,1.17311367498716,1,3,-1,restoration,2025-01-09 18:27:483
H._syriacum,Other_species,1.90013775043717,1.90013775043717,1,3,-1,restoration,2025-01-09 18:27:483
T._zygis,Other_species,2.17706022298874,2.17706022298874,1,3,-1,restoration,2025-01-09 18:27:483
U._sp,Other_species,2.09804626085561,2.09804626085561,1,3,-1,restoration,2025-01-09 18:27:483
L._subulatum,Other_species,2.42906453907154,2.42906453907154,1,3,-1,restoration,2025-01-09 18:27:483
O._tridentata,Other_species,2.31595439084566,2.31595439084566,1,3,-1,restoration,2025-01-09 18:27:483
H._squamatum,H._syriacum,0.4676252145195,0.4676252145195,1,3,-1,natural,2025-01-09 18:27:483
H._squamatum,T._zygis,1.19943369524464,1.19943369524464,1,3,-1,natural,2025-01-09 18:27:483
H._syriacum,T._zygis,1.23689134843949,1.23689134843949,1,3,-1,natural,2025-01-09 18:27:483
H._squamatum,U._sp,2.12598937562426,2.12598937562426,1,3,-1,natural,2025-01-09 18:27:483
H._syriacum,U._sp,2.25069919987081,2.25069919987081,1,3,-1,natural,2025-01-09 18:27:483
T._zygis,U._sp,1.28748943215255,1.28748943215255,1,3,-1,natural,2025-01-09 18:27:483
H._squamatum,L._subulatum,1.08626420336611,1.08626420336611,1,3,-1,natural,2025-01-09 18:27:483
H._syriacum,L._subulatum,0.522241742557827,0.522241742557827,1,3,-1,natural,2025-01-09 18:27:483
T._zygis,L._subulatum,1.23057786388611,1.23057786388611,1,3,-1,natural,2025-01-09 18:27:483
U._sp,L._subulatum,1.86565344076197,1.86565344076197,1,3,-1,natural,2025-01-09 18:27:483
H._squamatum,O._tridentata,1.54616924463777,1.54616924463777,1,3,-1,natural,2025-01-09 18:27:483
H._syriacum,O._tridentata,1.69218880470689,1.69218880470689,1,3,-1,natural,2025-01-09 18:27:483
T._zygis,O._tridentata,1.60907013465952,1.60907013465952,1,3,-1,natural,2025-01-09 18:27:483
U._sp,O._tridentata,2.48314859403025,2.48314859403025,1,3,-1,natural,2025-01-09 18:27:483
L._subulatum,O._tridentata,-0.796012804329359,-0.796012804329359,1,3,-1,natural,2025-01-09 18:27:483
H._squamatum,Other_species,0.927139554106142,0.927139554106142,1,3,-1,natural,2025-01-09 18:27:483
H._syriacum,Other_species,1.10181544172619,1.10181544172619,1,3,-1,natural,2025-01-09 18:27:483
T._zygis,Other_species,1.31656119419363,1.31656119419363,1,3,-1,natural,2025-01-09 18:27:483
U._sp,Other_species,2.11849153182111,2.11849153182111,1,3,-1,natural,2025-01-09 18:27:483
L._subulatum,Other_species,1.68634277076461,1.68634277076461,1,3,-1,natural,2025-01-09 18:27:483
O._tridentata,Other_species,2.58835001886101,2.58835001886101,1,3,-1,natural,2025-01-09 18:27:483
H._squamatum,H._syriacum,1.21466306552381,1.21466306552381,1,3,-1,restoration,2025-01-09 18:27:453
H._squamatum,T._zygis,-0.0352592901907774,-0.0352592901907774,1,3,-1,restoration,2025-01-09 18:27:453
H._syriacum,T._zygis,0.985470635860057,0.985470635860057,1,3,-1,restoration,2025-01-09 18:27:453
H._squamatum,U._sp,0.907869143859326,0.907869143859326,1,3,-1,restoration,2025-01-09 18:27:453
H._syriacum,U._sp,0.213176387119969,0.213176387119969,1,3,-1,restoration,2025-01-09 18:27:453
T._zygis,U._sp,1.21205785520447,1.21205785520447,1,3,-1,restoration,2025-01-09 18:27:453
H._squamatum,L._subulatum,0.677016854686901,0.677016854686901,1,3,-1,restoration,2025-01-09 18:27:453
H._syriacum,L._subulatum,0.59016277078857,0.59016277078857,1,3,-1,restoration,2025-01-09 18:27:453
T._zygis,L._subulatum,0.89210444995096,0.89210444995096,1,3,-1,restoration,2025-01-09 18:27:453
U._sp,L._subulatum,0.888096602224947,0.888096602224947,1,3,-1,restoration,2025-01-09 18:27:453
H._squamatum,O._tridentata,-1.44646780387703,-1.44646780387703,1,3,-1,restoration,2025-01-09 18:27:453
H._syriacum,O._tridentata,-1.03662835633124,-1.03662835633124,1,3,-1,restoration,2025-01-09 18:27:453
T._zygis,O._tridentata,0.255760744761415,0.255760744761415,1,3,-1,restoration,2025-01-09 18:27:453
U._sp,O._tridentata,0.756746267468545,0.756746267468545,1,3,-1,restoration,2025-01-09 18:27:453
L._subulatum,O._tridentata,-0.600975638114859,-0.600975638114859,1,3,-1,restoration,2025-01-09 18:27:453
H._squamatum,Other_species,1.16088363504158,1.16088363504158,1,3,-1,restoration,2025-01-09 18:27:453
H._syriacum,Other_species,1.55735195868404,1.55735195868404,1,3,-1,restoration,2025-01-09 18:27:453
T._zygis,Other_species,1.78107995166728,1.78107995166728,1,3,-1,restoration,2025-01-09 18:27:453
U._sp,Other_species,1.85356960835925,1.85356960835925,1,3,-1,restoration,2025-01-09 18:27:453
L._subulatum,Other_species,2.4728145480569,2.4728145480569,1,3,-1,restoration,2025-01-09 18:27:453
O._tridentata,Other_species,1.11435091824007,1.11435091824007,1,3,-1,restoration,2025-01-09 18:27:453
H._squamatum,H._syriacum,0.391427149439929,0.391427149439929,1,3,-1,natural,2025-01-09 18:27:453
H._squamatum,T._zygis,1.22377478381144,1.22377478381144,1,3,-1,natural,2025-01-09 18:27:453
H._syriacum,T._zygis,1.34207564283084,1.34207564283084,1,3,-1,natural,2025-01-09 18:27:453
H._squamatum,U._sp,1.97859185680253,1.97859185680253,1,3,-1,natural,2025-01-09 18:27:453
H._syriacum,U._sp,2.06875827621824,2.06875827621824,1,3,-1,natural,2025-01-09 18:27:453
T._zygis,U._sp,1.28748646172009,1.28748646172009,1,3,-1,natural,2025-01-09 18:27:453
H._squamatum,L._subulatum,1.1328995532312,1.1328995532312,1,3,-1,natural,2025-01-09 18:27:453
H._syriacum,L._subulatum,1.25749541498483,1.25749541498483,1,3,-1,natural,2025-01-09 18:27:453
T._zygis,L._subulatum,0.873110330713136,0.873110330713136,1,3,-1,natural,2025-01-09 18:27:453
U._sp,L._subulatum,1.51005675149753,1.51005675149753,1,3,-1,natural,2025-01-09 18:27:453
H._squamatum,O._tridentata,1.60594824631695,1.60594824631695,1,3,-1,natural,2025-01-09 18:27:453
H._syriacum,O._tridentata,1.69678706793048,1.69678706793048,1,3,-1,natural,2025-01-09 18:27:453
T._zygis,O._tridentata,1.43552455560306,1.43552455560306,1,3,-1,natural,2025-01-09 18:27:453
U._sp,O._tridentata,2.32469892880807,2.32469892880807,1,3,-1,natural,2025-01-09 18:27:453
L._subulatum,O._tridentata,0.148068808746529,0.148068808746529,1,3,-1,natural,2025-01-09 18:27:453
H._squamatum,Other_species,0.961820292956219,0.961820292956219,1,3,-1,natural,2025-01-09 18:27:453
H._syriacum,Other_species,0.858725208516778,0.858725208516778,1,3,-1,natural,2025-01-09 18:27:453
T._zygis,Other_species,1.31012476967568,1.31012476967568,1,3,-1,natural,2025-01-09 18:27:453
U._sp,Other_species,1.78835794530385,1.78835794530385,1,3,-1,natural,2025-01-09 18:27:453
L._subulatum,Other_species,1.65883836762926,1.65883836762926,1,3,-1,natural,2025-01-09 18:27:453
O._tridentata,Other_species,2.51095168348123,2.51095168348123,1,3,-1,natural,2025-01-09 18:27:453
H._squamatum,H._syriacum,0.957161954336022,0.957161954336022,1,3,-1,restoration,2025-01-09 18:27:413
H._squamatum,T._zygis,-0.0254759073241891,-0.0254759073241891,1,3,-1,restoration,2025-01-09 18:27:413
H._syriacum,T._zygis,0.635587360276012,0.635587360276012,1,3,-1,restoration,2025-01-09 18:27:413
H._squamatum,U._sp,1.73085880296808,1.73085880296808,1,3,-1,restoration,2025-01-09 18:27:413
H._syriacum,U._sp,0.240033042410423,0.240033042410423,1,3,-1,restoration,2025-01-09 18:27:413
T._zygis,U._sp,1.53661536215734,1.53661536215734,1,3,-1,restoration,2025-01-09 18:27:413
